SLES-50738;Star Trek Voyager - Elite Force
SLES-53501;Star Wars - Battlefront II
SLES-50831;Star Wars - Bounty Hunter
SLES-50826;Star Wars - Clone Wars
SLES-53157;Star Wars - Episode III - Die Rache der Sith
SLES-53156;Star Wars - Episode III - La Revanche des Sith
SLES-53155;Star Wars - Episode III - Revenge of the Sith
SLES-50371;Star Wars - Jedi Starfighter
SLES-50366;Star Wars - Racer Revenge
SLES-50165;Star Wars - Starfighter
SLES-50204;Star Wars - Super Bombad Racing
SLES-52545;Star Wars Battlefront
SLES-51617;Starsky & Hutch
SLES-50606;State of Emergency
SLES-54089;State of Emergency 2
SLES-54138;Steambot Chronicles
SLES-52482;Steel Dragon EX
SLES-53765;Stella Deus - The Gate of Eternity
SLES-53972;Stock Car Crash
SLES-52617;Stock Car Speedway
SLES-52882;Stolen
SLES-54309;Strawberry Shortcake - The Sweet Dreams Game
SLES-54331;Street Dance
SLES-54085;Street Fighter Alpha Anthology
SLES-50072;Street Fighter EX3
SLES-53847;Street Golfer
SLES-50862;Street Hoops
SLES-53045;Street Racing Syndicate
SLES-50064;Stunt GP
SLES-50288;Stuntman
SLES-51160;Sub Rebellion
SLES-54193;Sudoku, Carol Vonderman's
SLES-51693;Suffering, The
SLES-53527;Suffering, The - Ties that Bond
SLES-52913;Suikoden IV
SLES-53769;Suikoden Tactics
SLES-54087;Suikoden V
SLES-51778;Summer Heat Beach Volleyball
SLES-82001;Summoner
SLES-51141;Summoner 2
SLES-50533;Sunny Garcia Surfing
SLES-50076;Super Bust-A-Move
SLES-50562;Super Bust-A-Move 2
SLES-54161;Super DragonBall Z
SLES-51678;Super Farm
SLES-53701;Super Monkey Ball Adventure
SLES-53037;Super Monkey Ball Deluxe
SLES-50897;Super Trucks
SLES-54222;SuperBikes Riding Challenge
SLES-53354;Superbike GP
SLES-50421;Supercar Street Challenge
SLES-50795;Superman - Shadow of Apokolips
SLES-50056;Surfing H3O
SLES-50852;Sven-Goran Eriksson's World Challenge
SLES-50794;Sven-Goran Eriksson's World Manager 2002
SLES-50003;Swap Magic DVD Disc v2.0
SLES-50033;Swing Away Golf
SLES-53768;Sword of Etheria, The
SLES-51290;Sword of the Samurai
SLES-53699;Swords of Destiny
SLES-51393;Syberia
SLES-52831;Syberia 2
SLES-53235;Syberia II
SCES-52033;Syphon Filter - The Omega Strain
SLES-50778;TD Overdrive - The Brotherhood of Speed
SLES-50723;TOCA Race Driver
SLES-53087;TOCA Race Driver 3
SLES-52637;TOCA Racer Driver 2
SLES-51980;TT Superbikes
SLES-53438;Taito Legends
SLES-53852;Taito Legends 2
SLES-52103;Tak & Le Pouvoir de Juju
SLES-53418;Tak - The Great JuJu Challenge
SLES-53695;Tak - The Great Juju Challenge
SLES-53129;Tak 2 - The Staff of Dreams
SLES-53036;Tak 2 - The Stuff of Dreams
SLES-52286;Tak and The Poer of JuJu
SLES-52011;Tak and The Power of Juju
SLES-52104;Tak and the Power of JuJu
SLES-51855;Tank Elite
SLES-50649;Taz Wanted
SLES-54430;Teen Titans
SLES-51931;Teenage Mutant Ninja Turtles
SLES-53127;Teenage Mutant Ninja Turtles - Mutant Melee
SLES-53017;Teenage Mutant Ninja Turtles 2 - Battle Nexus
SLES-53850;Teenage Mutant Ninja Turtles 3 - Mutant Nightmare
SCES-50878;Tekken 4
SCES-53202;Tekken 5
SCES-50001;Tekken Tag Tournament
SLES-53012;Tenchu - Fatal Shadows
SLES-51400;Tenchu - Wrath of Heaven
SLES-50679;Tenchu 3 - Wrath of Heaven
SLES-53871;Tengai
SLES-51860;Tennis Court Smash
SLES-52151;Terminator 3 - Le Macchine Ribelli
SLES-51957;Terminator 3 - Rise of the Machines
SLES-52283;Terminator 3 - The Redemption
SLES-50922;Terminator, The - Dawn of Fate
SLES-50551;Tetris Worlds
SLES-50032;Theme Park World
SLES-50975;Thing, The
SLES-50976;Thing, The (Das Ding)
SLES-51548;This is Football
SCES-50244;This is Football 2002
SCES-51039;This is Football 2003
SCES-51611;This is Football 2004
SCES-51610;This is Football 2004 (Red Devils 2004)
SCES-52426;This is Football 2005
SCES-51612;This is Football 5
SLES-50554;Thunderhawk - Operation Pheonix
SLES-53541;Tiger Woods PGA Tour '06
SLES-54253;Tiger Woods PGA Tour '07
SLES-50118;Tiger Woods PGA Tour 2001
SLES-50728;Tiger Woods PGA Tour 2002
SLES-51282;Tiger Woods PGA Tour 2003
SLES-51887;Tiger Woods PGA Tour 2004
SLES-52509;Tiger Woods PGA Tour Golf 2005
SCES-50300;Time Crisis 2
SCES-51844;Time Crisis 3
SLES-50078;TimeSplitters
SLES-52993;TimeSplitters - Future Perfect
SLES-50877;TimeSplitters 2
SLES-52711;Titeuf Mega Compet
SLES-50954;Tokyo Road Race
SLES-50115;Tokyo Xtreme Racer
SLES-51053;Tom & Jerry's War of the Wiskers
SLES-51181;Tom Clancy's Ghost Recon
SLES-53763;Tom Clancy's Ghost Recon - Advanced Warfighter
SLES-51976;Tom Clancy's Ghost Recon - Jungle Storm
SLES-52646;Tom Clancy's Ghost Recon 2
SLES-53104;Tom Clancy's Rainbow Six - Lockdown
SLES-52288;Tom Clancy's Rainbow Six 3
SLES-51466;Tom Clancy's Splinter Cell
SLES-53007;Tom Clancy's Splinter Cell - Chaos Theory
SLES-53826;Tom Clancy's Splinter Cell - Double Agent
SLES-52149;Tom Clancy's Splinter Cell - Pandora Tomorrow
SLES-51180;Tom Clancy's The Sum of All Fears
SLES-51227;Tomb Raider - Angel of Darkness
SLES-53908;Tomb Raider - Legends
SLES-50432;Tony Hawk Pro Skater 3
SLES-51854;Tony Hawk Underground
SLES-53534;Tony Hawk's American Wasteland
SLES-50435;Tony Hawk's Pro Skater 3
SLES-51130;Tony Hawk's Pro Skater 4
SLES-54389;Tony Hawk's Project 8
SLES-51848;Tony Hawk's Underground
SLES-52621;Tony Hawk's Underground 2
SLES-51752;Tony Hawks Underground
SLES-50861;Top Angler
SLES-50068;Top Gear Daredevil
SLES-50568;Top Gun - Combat Zones
SLES-53175;Top Spin
SLES-53979;Torrente 3 - El Protector
SLES-52022;Total Club Manager 2004
SLES-51128;Total Immersion Racing
SLES-53492;Total Overdose
SLES-52666;Tottenham Hotspur - Club Football 2005
SLES-50570;Tour de France, Le
SLES-51488;Tour de France, Le - Centenary Edition
SCES-53372;Tourist Trophy - The Real Riding Simulator
SLES-52294;Toys Room, The
SLES-52388;Transformers Armada - Prelude to Energon [Special Edition]
SLES-50886;Transworld Surf
SLES-53824;Trapt
SLES-53076;Triggerman
SLES-52504;Trivial Pursuit Unhinged
SLES-53452;Trixie in Toyland
SLES-53616;True Crime - New York City
SLES-51753;True Crime - Streets of L.A.
SLES-50479;Turok Evolution
SLES-53369;Twenty-2 Party
SLES-50986;Twin Caliber
SCES-50360;Twisted Metal - Black
SCES-51480;Twisted Metal - Black - Online
SLES-51220;Ty - The Tazmanian Tiger
SLES-52709;Ty the Tazmanian Tiger 2 - Bush Rescue
SLES-52594;U-Move SuperSports
SLES-50195;UEFA Challenge
SLES-50398;UEFA Champions League
SLES-52909;UEFA Champions League 2004-2005
SLES-52910;UEFA Champions League 2005
SLES-52204;UFC Sudden Impact
SLES-50999;UFC Throwdown
SLES-52394;UFEA Euro 2004
SLES-50939;USA Racer
SLES-52515;Ultimate Casino
SLES-51625;Ultimate Mindgames
SLES-53508;Ultimate Pro-Pinball
SLES-53390;Ultimate Spider-Man
SLES-52719;Under the Skin
SLES-52108;Underworld - The Eternal War
SLES-51606;Unlimited Saga
SLES-50074;Unreal Tournament
SLES-53991;Urban Chaos - Riot Response
SLES-52957;Urban Extreme
SLES-50849;Urban Freestyle Soccer
SCES-53688;Urban Reign
SLES-52908;Urbz, The - Sims in the City
SLES-50725;V-Rally 3
SLES-52639;V8 Supercars 2
SLES-53089;V8 Supercars 3
SLES-50767;V8 Supercars Australia - Race Driver
SLES-50730;VIP
SCES-50411;Vampire Night
SLES-51908;Van Helsing
SLES-52477;Vegas Casino II
SLES-50481;Vexx
SLES-50280;Victorious Boxers
SLES-53338;Victorious Boxers 2 - Fighting Spirit
SLES-52616;Video Poker & Blackjack
SLES-52798;Vietcong - Purple Haze
SLES-52678;Viewtiful Joe
SLES-52868;Viewtiful Joe 2
SLES-51229;Virtua Cop - Elite Edition
SLES-51699;Virtua Fighter - 10th Anniversary Edition
SCES-50759;Virtua Fighter 4
SLES-51616;Virtua Fighter 4 Evolution
SLES-54153;Virtua Pro Football
SLES-51232;Virtua Tennis 2
SLES-51022;Virtual Racer - Jaques Villeneuve
SLES-52520;Volleyball Challenge
SLES-51765;Volleyball Xciting
SLES-50854;WM Nationalspieler
SCES-53247;WRC - World Rally Championship - Rally Evolved
SLES-50283;WTA Tour Tennis
SLES-51600;WWE Crush Hour
SLES-52036;WWE SmackDown! - Here Comes the Pain!
SLES-52781;WWE SmackDown! vs. RAW
SLES-53676;WWE SmackDown! vs. RAW 2006
SLES-54488;WWE SmackDown! vs. RAW 2007
SLES-51283;WWE Smackdown! 4 - Shut Your Mouth
SLES-50477;WWF Smackdown! - Just Bring It
SLES-54205;WWI - Aces of the Sky
SLES-53434;WWI - Red Baron
SLES-54256;WWII - Battle Over the Pacific
SLES-53651;WWII - Soldier
SLES-52954;WWII - Tank Battles
SLES-50183;Wacky Races
SLES-51272;Wakeboarding Unleashed
SLES-51372;Wallace & Gromit in Project Zoo
SLES-53621;Wallace & Grommit - The Curse of the Were Rabbit
SLES-51973;War Chess
SCES-51224;War of the Monsters
SLES-50958;Warhammer 40,000 - Firewarrior
SLES-54845;Warriors Orochi
SLES-50187;Warriors of Might and Magic
SLES-53443;Warriors, The
SLES-50921;Way of the Samurai
SLES-52275;Way of the Samurai 2
SLES-53828;We Love Katamari
SLES-50503;Weakest Link
SLES-50709;Weakest Link (Le Maillon Fable)
SLES-51958;Whiplash
SLES-51126;Whirl Tour
SLES-51451;Whiteout
SLES-50495;Who Wants to be a Millionaire - 2nd Edition
SLES-54199;Who Wants to be a Millionaire - Party Edition
SLES-50497;Who Wants to be a Millionaire 2 (Wer wird Millionar 2)
SLES-54239;Wild ARMs 4
SLES-51307;Wild Arms 3
SCES-50009;Wild Wild Racing
SLES-53948;Winter Sports
SLES-53219;Winx Club
SCES-50005;Wipeout Fusion
SLES-53716;Without Warning
SLES-51118;Wizardry - Tales of the Forsaken Land
SLES-50613;Woody Woodpecker
SLES-53130;World Championship Poker
SLES-52483;World Championship Pool 2004
SLES-52312;World Championship Rugby
SLES-50395;World Championship Snooker 2002
SLES-51398;World Championship Snooker 2003
SLES-52386;World Championship Snooker 2004
SLES-53082;World Championship Snooker 2005
SLES-50170;World Destruction League - Thunder Tanks
SLES-50262;World Destruction League - War Jets
SLES-52516;World Fighting
SLES-53689;World Poker Tour 2K6
SLES-51387;World Racing
SLES-53646;World Racing 2
SCES-50139;World Rally Championship
SCES-51684;World Rally Championship 3
SCES-52389;World Rally Championship 4
SCES-50934;World Rally Championship II Extreme
SLES-53724;World Series of Poker
SLES-54448;World Series of Poker - Tournament of Champions
SLES-54013;World Snooker Championship 2007
SLES-54080;World Super Police
SLES-51924;World War Zero - Ironstorm
SLES-51509;World of Outlaws - Sprint Cars
SLES-52342;Worms - Forts Under Seige
SLES-51843;Worms 3D
SLES-53096;Worms 4 - Mayhem
SLES-50589;Worms Blast
SLES-52734;Worms Forts - Under Siege
SLES-52101;Wrath Unleashed
SLES-51202;Wreckless - The Yakuza Missions
SLES-52341;X-Files - Resist or Serve
SLES-50898;X-Men - The Next Dimension
SLES-54066;X-Men - The Official Game
SLES-51286;X-Men 2 - Wolverine's Revenge
SLES-52624;X-Men Legends
SLES-50031;X-Squad
SLES-53141;X-Treme Quads
SLES-50210;XG3 - Extreme-G Racing
SLES-51636;XGRA - Extreme G Racing Association
SLES-51704;XII Stag
SLES-51244;XIII
SLES-54541;Xena - Warrior Princess
SLES-82034;Xenosaga Episode II
SCES-82034;Xenosaga II - Jenseits von Gut und Bose
SLES-54486;Xiaolin Showdown
SLES-50998;Xtreme Express - World Grand Prix
SLES-54171;Yazuka
SLES-53399;Yazuka Fury
SLES-53436;YetiSports Arctic Adventures
SLES-53548;Yokushin - Giga Wing Generations
SLES-53079;Ys - The Ark of Napishtim
SLES-53062;Yu Yu Hakuhso - Dark Tournament
SLES-52576;Yu-Gi-Oh! - Capsule Monster Colisee
SLES-51579;Yu-Gi-Oh! - The Duelists of the Roses
SLES-50974;Zapper - One Wicked Cricket!
SLES-53696;Zathura
SLES-53592;Zombie Attack
SLES-54461;Zombie Hunters
SLES-54462;Zombie Virus
SLES-53398;Zombie Zone
SLES-50111;Zone of the Enders
SLES-51113;Zone of the Enders - The 2nd Runner
SLES-52533;Zoo Puzzle
SLES-54174;Zoocube
SLES-54016;and 1 Streetball
SLES-52237;dot Hack - Part 1 - Infection
SLES-52467;dot Hack - Part 2 - Mutation
SLES-52469;dot Hack - Part 3 - Outbreak
SLES-52468;dot Hack - Part 4 - Quarantine
SLES-50933;eJay Clubworld
SLES-53221;l'Entraineur 5
