LSP-200330;LIGHTSPAN - CALAMITY 3 - AROUND THE WORLD
LSP-080240;LIGHTSPAN - COSMIC COOKOFF - MATHEMATICS
LSP-130110;LIGHTSPAN - CREATIVE CAMP
LSP-080130;LIGHTSPAN - FAIRE GAMES - LANGUAGE ARTS
LSP-010250;LIGHTSPAN - LIQUID BOOKS ADVENTURE 2 - AMRITA'S TREES AND CERDITO AND THE COYOTE
LSP-060101;LIGHTSPAN - THE QUADDLE FAMILY MYSTERIES 1 - THE CASE OF THE SCARCE SCARAB - LOBBY - KITCHEN
LSP-060102;LIGHTSPAN - THE QUADDLE FAMILY MYSTERIES 2 - THE CASE OF THE SCARCE SCARAB - GARDEN
LSP-060103;LIGHTSPAN - THE QUADDLE FAMILY MYSTERIES 3 - THE CASE OF THE SCARCE SCARAB - PARLOR - FAMILY ROOM
LSP-020160;LIGHTSPAN - THE SECRET OF GOOGOL - 1A - RESHAPING GOOGOL - THE SUBMARINE
LSP-020150;LIGHTSPAN - THE SECRET OF GOOGOL - 1B - RESHAPING GOOGOL - THE TOWER
LSP-909022;LIGHTSPAN - UNKNOWN VARIABLE 2 - RAVEN'S RIDGE
SLUS-00076;LOADED
SLUS-00557;LODE RUNNER
SLUS-01369;LOONEY TUNES - SHEEP RAIDER
SLUS-01145;LOONEY TUNES RACING
SLUS-00719;LUCKY LUKE
SLUS-00628;LUNAR - SILVER STAR STORY COMPLETE
SLUS-00921;LUNAR - SILVER STAR STORY COMPLETE
SLUS-01257;LUNAR 2 - ETERNAL BLUE COMPLETE
SLUS-01306;M&M'S SHELL SHOCKED
SLUS-00383;MACHINE HEAD
SLUS-00470;MACHINE HUNTER
SLUS-00961;MADDEN NFL 2000
SLUS-01241;MADDEN NFL 2001
SLUS-01402;MADDEN NFL 2002
SLUS-01482;MADDEN NFL 2003
SLUS-01570;MADDEN NFL 2004
SLUS-01584;MADDEN NFL 2005
SLUS-00018;MADDEN NFL 97
SLUS-00516;MADDEN NFL 98
SLUS-00729;MADDEN NFL 99
SLUS-00029;MAGIC CARPET
SLUS-00247;MAGIC THE GATHERING - BATTLEMAGE
SLUS-01471;MARBLE MASTER
SLUS-01148;MARTIAN GOTHIC - UNIFICATION
SLUS-00257;MARVEL SUPER HEROES
SLUS-00793;MARVEL SUPER HEROES VS. STREET FIGHTER
SLUS-01059;MARVEL VS. CAPCOM - CLASH OF SUPER HEROES
SLUS-01386;MARY-KATE & AHSLEY - CRUSH COURSE
SLUS-01121;MARY-KATE & AHSLEY - MAGICAL MYSTERY MALL
SLUS-01362;MARY-KATE & AHSLEY - WINNERS CIRCLE
SLUS-00462;MASS DESTRUCTION
SLUS-00595;MASTER OF MONSTERS - DISCIPLES OF GAIA
SLUS-01113;MAT HOFFMAN'S PRO BMX
SLUS-00503;MAXIMUM FORCE - PULL THE TRIGGER
SLUS-00426;MDK
SLUS-00401;MECHWARRIOR 2
SLUS-00974;MEDAL OF HONOR
SLUS-01270;MEDAL OF HONOR - UNDERGROUND
SCUS-94227;MEDIEVIL
SCUS-94564;MEDIEVIL II
SLUS-00453;MEGAMAN 8
SLUS-00603;MEGAMAN LEGENDS
SLUS-01140;MEGAMAN LEGENDS 2
SLUS-00561;MEGAMAN X4
SLUS-01334;MEGAMAN X5
SLUS-01395;MEGAMAN X6
SLUS-01387;MEN IN BLACK - THE SERIES - CRASHDOWN
SLUS-00594;METAL GEAR SOLID
SLUS-00776;METAL GEAR SOLID
SLUS-00957;METAL GEAR SOLID - VR MISSIONS
SLUS-01212;METAL SLUG X
SLUS-01229;MICHELIN RALLY MASTERS - RACE OF CHAMPIONS
SLUS-00559;MICRO MACHINES V3
SLUS-01129;MICRO MANIACS RACING
SLUS-01162;MIKE TYSON BOXING
SLUS-01556;MIRACLE SPACE RACE
SLUS-01123;MISS SPIDER'S TEA PARTY
SLUS-00992;MISSILE COMMAND
SLUS-01016;MISSION IMPOSSIBLE
SCUS-94359;MLB 2000
SCUS-94478;MLB 2001
SCUS-94638;MLB 2002
SCUS-94653;MLB 2003
SCUS-94689;MLB 2004
SCUS-94692;MLB 2005
SCUS-94170;MLB 98
SCUS-94233;MLB 99
SCUS-94507;MLB PENNANT RACE
SLUS-01103;MOBIL 1 RALLY CHAMPIONSHIP
SLUS-01469;MOBILE ARMOR
SLUS-01525;MOBILE LIGHT FORCE
SLUS-00834;MONACO GRAND PRIX
SLUS-00765;MONKEY HERO
SLUS-00930;MONKEY MAGIC
SLUS-00507;MONOPOLY
SLUS-01490;MONSTER BASS
SLUS-00568;MONSTER RANCHER
SLUS-01178;MONSTER RANCHER - BATTLE CARD - EPISODE II
SLUS-01325;MONSTER RANCHER - HOP-A-BOUT
SLUS-00917;MONSTER RANCHER 2
SLUS-00743;MONSTERSEED
SLUS-01021;MORT THE CHICKEN
SLUS-00824;MORTAL KOMBAT - SPECIAL FORCES
SCUS-94201;MORTAL KOMBAT 3
SLUS-01126;MORTAL KOMBAT 3
SLUS-00605;MORTAL KOMBAT 4
SLUS-00476;MORTAL KOMBAT MYTHOLOGIES - SUB-ZERO
SLUS-00330;MORTAL KOMBAT TRILOGY
SLUS-00498;MOTO RACER
SLUS-00738;MOTO RACER 2
SLUS-01321;MOTO RACER WORLD TOUR
SLUS-01357;MOTOCROSS MANIA
SLUS-01531;MOTOCROSS MANIA 2
SCUS-94355;MOTOR TOON GRAND PRIX
SLUS-00717;MOTORHEAD
SLUS-01111;MR. DRILLER
SLUS-01018;MS. PACMAN - MAZE MADNESS
SLUS-01006;MTV MUSIC GENERATOR
SLUS-01231;MTV SPORTS - PURE RIDE
SLUS-01232;MTV SPORTS - SKATEBOARDING FEATURING ANDY MACDONALD
SLUS-00990;MTV SPORTS - SNOWBOARDING
SLUS-01233;MTV SPORTS - TJ LAVIN'S ULTIMATE BMX
SLUS-01453;MTV'S CELEBRITY DEATHMATCH
SLUS-01238;MUPPET MONSTER ADVENTURE
SLUS-01237;MUPPET RACE MANIA
SLUS-01512;MY DISNEY KITCHEN
SCUS-94602;MYST
SLUS-01155;N-GEN RACING
SLUS-00637;N2O - NITROUS OXIDE
SLUS-00591;NAGANO WINTER OLYMPICS '98
SLUS-00215;NAMCO MUSEUM VOL.1
SLUS-00216;NAMCO MUSEUM VOL.2
SLUS-00398;NAMCO MUSEUM VOL.3
SLUS-00416;NAMCO MUSEUM VOL.4
SLUS-00417;NAMCO MUSEUM VOL.5
SLUS-00325;NANOTEK WARRIOR
SLUS-00962;NASCAR 2000
SLUS-01263;NASCAR 2001
SLUS-00521;NASCAR 98
SLUS-00647;NASCAR 98 - COLLECTOR'S EDITION
SLUS-00740;NASCAR 99
SLUS-00883;NASCAR 99 - LEGACY
SLUS-01166;NASCAR HEAT
SLUS-00374;NASCAR RACING
SLUS-01068;NASCAR RUMBLE
SLUS-01403;NASCAR THUNDER 2002
SLUS-01502;NASCAR THUNDER 2003
SLUS-01571;NASCAR THUNDER 2004
SLUS-00926;NBA BASKETBALL 2000
SLUS-00492;NBA FASTBREAK '98
SLUS-00329;NBA HANG TIME
SLUS-01331;NBA HOOPZ
SLUS-00048;NBA IN THE ZONE
SLUS-00445;NBA IN THE ZONE '98
SLUS-00791;NBA IN THE ZONE '99
SLUS-00294;NBA IN THE ZONE 2
SLUS-01028;NBA IN THE ZONE 2000
SLUS-00388;NBA JAM EXTREME
SLUS-00002;NBA JAM T.E.
SLUS-00736;NBA LIVE '99
SLUS-00998;NBA LIVE 2000
SLUS-01271;NBA LIVE 2001
SLUS-01416;NBA LIVE 2002
SLUS-01483;NBA LIVE 2003
SLUS-00060;NBA LIVE 96
SLUS-00267;NBA LIVE 97
SLUS-00523;NBA LIVE 98
SCUS-94500;NBA SHOOTOUT
SCUS-94552;NBA SHOOTOUT '97
SCUS-94171;NBA SHOOTOUT '98
SCUS-94561;NBA SHOOTOUT 2000
SCUS-94581;NBA SHOOTOUT 2001
SCUS-94641;NBA SHOOTOUT 2002
SCUS-94673;NBA SHOOTOUT 2003
SCUS-94691;NBA SHOOTOUT 2004
SLUS-00948;NBA SHOWTIME - NBA ON NBC
SLUS-00142;NCAA BASKETBALL - FINAL FOUR '97
SCUS-94562;NCAA FINAL FOUR 2000
SCUS-94579;NCAA FINAL FOUR 2001
SCUS-94264;NCAA FINAL FOUR 99
SCUS-94509;NCAA FOOTBALL - GAME BREAKER
SLUS-00932;NCAA FOOTBALL 2000
SLUS-01219;NCAA FOOTBALL 2001
SLUS-00514;NCAA FOOTBALL 98
SLUS-00688;NCAA FOOTBALL 99
SCUS-94557;NCAA GAMEBREAKER 2000
SCUS-94573;NCAA GAMEBREAKER 2001
SCUS-94172;NCAA GAMEBREAKER 98
SCUS-94246;NCAA GAMEBREAKER 99
SLUS-00526;NCAA MARCH MADNESS '98
SLUS-00805;NCAA MARCH MADNESS '99
SLUS-01023;NCAA MARCH MADNESS 2000
SLUS-01320;NCAA MARCH MADNESS 2001
SLUS-00764;NECTARIS - MILITARY MADNESS
SLUS-00826;NEED FOR SPEED - HIGH STAKES
SLUS-01104;NEED FOR SPEED - PORSCHE UNLEASHED
SLUS-00590;NEED FOR SPEED - V-RALLY
SLUS-00276;NEED FOR SPEED II
SLUS-00620;NEED FOR SPEED III - HOT PURSUIT
SLUS-00602;NEWMAN-HAAS RACING
SLUS-00617;NFL BLITZ
SLUS-00861;NFL BLITZ 2000
SLUS-01146;NFL BLITZ 2001
SLUS-00047;NFL FULL CONTACT
SCUS-94505;NFL GAMEDAY
SCUS-94556;NFL GAMEDAY 2000
SCUS-94575;NFL GAMEDAY 2001
SCUS-94639;NFL GAMEDAY 2002
SCUS-94665;NFL GAMEDAY 2003
SCUS-94690;NFL GAMEDAY 2004
SCUS-94695;NFL GAMEDAY 2005
SCUS-94510;NFL GAMEDAY 97
SCUS-94173;NFL GAMEDAY 98
SCUS-94234;NFL GAMEDAY 99
SLUS-00011;NFL QUARTERBACK CLUB '97
SCUS-94245;NFL XTREME
SCUS-94420;NFL XTREME 2
SLUS-00965;NHL 2000
SLUS-01264;NHL 2001
SLUS-00030;NHL 97
SLUS-00519;NHL 98
SLUS-00735;NHL 99
SLUS-00825;NHL BLADES OF STEEL 2000
SLUS-00391;NHL BREAKAWAY 98
SCUS-94504;NHL FACE OFF
SCUS-94550;NHL FACE OFF '97
SCUS-94558;NHL FACE OFF 2000
SCUS-94577;NHL FACE OFF 2001
SCUS-94174;NHL FACE OFF 98
SCUS-94235;NHL FACE OFF 99
SLUS-00327;NHL OPEN ICE 2 ON 2 CHALLENGE
SLUS-00227;NHL POWERPLAY '96
SLUS-00528;NHL POWERPLAY 98
SLUS-01085;NHL ROCK THE RINK
SLUS-01047;NICKTOONS RACING
SLUS-00582;NIGHTMARE CREATURES
SLUS-01112;NIGHTMARE CREATURES II
SLUS-00435;NINJA - SHADOW OF DARKNESS
SLUS-01000;NO FEAR DOWNHILL MOUNTAIN BIKING
SLUS-00804;NO ONE CAN STOP MR. DOMINO
SLUS-00466;NORSE BY NORSEWEST - THE RETURN OF THE LOST VIKINGS
SCUS-94407;NOVASTORM
SLUS-00518;NUCLEAR STRIKE
SLUS-00731;ODDWORLD - ABE'S EXODDUS
SLUS-00190;ODDWORLD - ABE'S ODDYSEE
SLUS-00698;ODT - ESCAPE OR DIE TRYING
SLUS-00020;OFF-WORLD INTERCEPTOR EXTREME
SLUS-00467;OGRE BATTLE - THE MARCH OF THE BLACK QUEEN
SLUS-00156;OLYMPIC SOCCER - ATLANTA '96
SLUS-00148;OLYMPIC SUMMER GAMES - ATLANTA '96
SCUS-94449;OMEGA BOOST
SLUS-00469;ONE
SLUS-01406;ONE PIECE MANSION
SLUS-00464;OVERBLOOD - A 3D SCI-FI ADVENTURE
SLUS-00439;PAC-MAN WORLD
SLUS-01389;PAJAMA SAM - YOU ARE WHAT YOU EAT FROM YOUR HEAD TO YOUR FEET
SLUS-00232;PANDEMONIUM!
SLUS-00578;PANDEMONIUM! 2
SLUS-01399;PANZER FRONT
SLUS-00132;PANZER GENERAL
SCUS-94183;PARAPPA THE RAPPER
SLUS-90028;PARASITE EVE
SLUS-90028;PARASITE EVE 2
SLUS-01539;PATRIOTIC PINBALL
SLUS-00400;PEAK PERFORMANCE
SLUS-00341;PERFECT WEAPON
SLUS-01339;PERSONA 2 - ETERNAL PUNISHMENT
SLUS-00339;PERSONA REVELATIONS
SLUS-01130;PETER JACOBSEN'S - GOLDEN TEE GOLF
SLUS-00016;PGA TOUR GOLF '96
SLUS-00261;PGA TOUR GOLF '97
SLUS-00517;PGA TOUR GOLF 98
SCUS-94403;PHILOSOMA
SLUS-01523;PHIX - THE ADVENTURE
SLUS-01451;PINK PANTHER - PINKADELIC PURSUIT
SLUS-01494;PINOBEE
SLUS-01409;PIPE DREAMS 3D
SLUS-00146;PITBALL
SLUS-00254;PITFALL 3D - BEYOND THE JUNGLE
SLUS-01468;PLANET OF THE APES
SLUS-00097;PO'ED
SLUS-00653;POCKET FIGHTER
SLUS-00481;POINT BLANK
SLUS-00796;POINT BLANK 2
SLUS-01354;POINT BLANK 3
SLUS-00072;POINT BLANK 3 [SOLD WITH ORANGE GUNCON]
SLUS-01033;POLARIS SNOCROSS
SLUS-00889;PONG - THE NEXT LEVEL
SLUS-00758;POOL HUSTLER
SLUS-00277;POPULOUS - THE BEGINNING
SCUS-94187;PORSCHE CHALLENGE
SLUS-00408;POWER MOVE PRO WRESTLING
SLUS-01445;POWER PLAY - SPORTS TRIVIA
SLUS-01114;POWER RANGERS - LIGHTSPEED RESCUE
SLUS-01351;POWER RANGERS - TIME FORCE
SLUS-00256;POWER RANGERS ZEO - FULL TILT BATTLE PINBALL
SLUS-00105;POWER SERVE 3D TENNIS
SLUS-01343;POWER SHOVEL
SLUS-01196;POWER SPIKE PRO BEACH VOLLEYBALL
SLUS-00102;POWERSLAVE
SLUS-00486;POY POY
SLUS-00126;PRIMAL RAGE
SLUS-00817;PRO 18 WORLD TOUR GOLF
SLUS-00371;PRO PINBALL
SLUS-01260;PRO PINBALL - BIG RACE USA
SLUS-01261;PRO PINBALL - FANTASTIC JOURNEY
SLUS-00639;PRO PINBALL - TIMESHOCK!
SCUS-94551;PROFESSIONAL UNDERGROUND LEAGUE OF PAIN
SCUS-94408;PROJECT - HORNED OWL
SLUS-00045;PROJECT OVERKILL
SLUS-00730;PSYBADEK
SLUS-00167;PSYCHIC DETECTIVE
SLUS-00419;PSYCHIC FORCE
SLUS-00579;PUNKY SKUNK
SLUS-01371;PUTTER GOLF
SLUS-01307;PUZZLE - STAR SWEEP
SLUS-01492;PUZZNIC
SLUS-00904;Q*BERT
SLUS-01561;QIX NEO
SLUS-00757;QUAKE II
SLUS-00877;R-TYPE DELTA
SLUS-00753;R-TYPES
SLUS-00954;R/C STUNT COPTER
SLUS-90049;R4 - RIDGE RACER TYPE 4
SLUS-01291;RACING
SLUS-00403;RAGE RACER
SLUS-01461;RAGEBALL
SLUS-00808;RAILROAD TYCOON II
SCUS-94308;RALLY CROSS
SCUS-94247;RALLY CROSS 2
SLUS-00742;RAMPAGE 2 - UNIVERSAL TOUR
SLUS-01065;RAMPAGE THROUGH TIME
SLUS-00549;RAMPAGE WORLD TOUR
SLUS-00542;RASCAL
SLUS-01575;RASCAL RACERS
SLUS-00656;RAT ATTACK!
SLUS-00534;RAY TRACERS
SLUS-01217;RAYCRISIS - SERIES TERMINATION
SLUS-00005;RAYMAN
SLUS-01235;RAYMAN 2 - THE GREAT ESCAPE
SLUS-01265;RAYMAN BRAIN GAMES
SLUS-01458;RAYMAN RUSH
SLUS-00482;RAYSTORM
SLUS-01322;RAZOR FREESTYLE SCOOTER
SLUS-01410;RAZOR RACING
SLUS-01285;RC DE GO!
SLUS-01376;RC HELICOPTER
SLUS-01168;RC REVENGE
SLUS-00382;RE-LOADED - THE HARDCORE SEQUEL
SLUS-00851;RE-VOLT
SLUS-00857;READY 2 RUMBLE BOXING
SLUS-01147;READY 2 RUMBLE BOXING - ROUND 2
SLUS-00274;REBOOT
SLUS-00282;RED ASPHALT - ROCK'N' ROLL RACING II
SLUS-00440;REEL FISHING
SLUS-00843;REEL FISHING II
SLUS-01012;RENEGADE RACERS
SLUS-01507;RESCUE COPTER
SLUS-01373;RESCUE HEROES - MOLTEN MENACE
SLUS-00170;RESIDENT EVIL
SLUS-90009;RESIDENT EVIL - DIRECTOR'S CUT
SLUS-00747;RESIDENT EVIL - DIRECTOR'S CUT (DUAL SHOCK VERSION)
SLUS-01087;RESIDENT EVIL - SURVIVOR
SLUS-00592;RESIDENT EVIL 2
SLUS-00756;RESIDENT EVIL 2 (DUAL SHOCK VERSION)
SLUS-00923;RESIDENT EVIL 3 - NEMESIS
SLUS-00184;RETURN FIRE
SLUS-00012;REVOLUTION X
SLUS-01073;RHAPSODY - A MUSICAL ADVENTURE
SCUS-94300;RIDGE RACER
SLUS-00214;RIDGE RACER REVOLUTION
SLUS-00540;RIDGE RACER [GREATEST HITS]
SLUS-00186;RISE 2 RESURRECTION
SLUS-00829;RISING ZAN - THE SAMURAI GUNMAN
SLUS-00616;RISK
SLUS-00771;RIVAL SCHOOLS - UNITED BY FATE
SLUS-00563;RIVEN - THE SEQUEL TO MYST
SLUS-00564;RIVEN - THE SEQUEL TO MYST
SLUS-00565;RIVEN - THE SEQUEL TO MYST
SLUS-00580;RIVEN - THE SEQUEL TO MYST
SLUS-00204;ROAD & TRACKS PRESENTS - THE NEED FOR SPEED
SLUS-00035;ROAD RASH
SLUS-01053;ROAD RASH - JAILBREAK
SLUS-00524;ROAD RASH 3D
SLUS-01024;ROADSTERS
SLUS-00316;ROBO PIT
SLUS-01563;ROBO-PIT 2
SLUS-00252;ROBOTRON X
SLUS-01124;ROCK'EM SOCK'EM ROBOTS ARENA
SLUS-01353;ROCKET POWER - TEAM ROCKET RESCUE
SLUS-00643;ROGUE TRIP - VACATION 2012
SLUS-00724;ROLL AWAY
SLUS-00800;ROLLCAGE
SLUS-00867;ROLLCAGE - STAGE II
SLUS-00195;ROMANCE OF THE THREE KINGDOMS IV - WALL OF FIRE
SLUS-00918;ROMANCE OF THE THREE KINGDOMS VI - AWAKENING OF THE DRAGON
SLUS-00750;ROSCO MCQUEEN FIREFIGHTER EXTREME
SLUS-01062;ROSWELL CONSPIRACIES - ALIENS, MYTHS & LEGENDS
SLUS-00640;RPG MAKER
SLUS-01116;RUGRATS IN PARIS THE MOVIE
SLUS-00880;RUGRATS STUDIO TOUR
SLUS-00650;RUGRATS THE SEARCH FOR REPTAR
SLUS-01364;RUGRATS TOTALLY ANGELICA
SLUS-01135;RUNABOUT 2
SCUS-94272;RUNNING WILD
SCUS-94417;RUSH HOUR
SLUS-00828;RUSHDOWN
SLUS-00692;S.C.A.R.S.
SLUS-01208;SABRINA THE TEENAGE WITCH - A TWITCH IN TIME
SCUS-94230;SAGA FRONTIER
SLUS-00933;SAGA FRONTIER II
SLUS-01381;SAIYUKI - JOURNEY WEST
SLUS-01397;SALTWATER SPORTFISHING
SLUS-01063;SAMMY SOSA HIGH HEAT BASEBALL 2001
SLUS-01064;SAMMY SOSA SOFTBALL SLAM
SLUS-01039;SAMURAI SHOWDOWN - WARRIOR'S RAGE
SCUS-94206;SAMURAI SHOWDOWN III - BLADES OF BLOOD
SLUS-00505;SAN FRANCISCO RUSH - EXTREME RACING
SLUS-01396;SCOOBY-DOO & THE CYBER CHASE
SLUS-00903;SCRABBLE
SLUS-01149;SEA-DOO HYDROCROSS
SCUS-94110;SENTIENT
SLUS-00604;SENTINEL RETURNS
SLUS-00621;SESAME STREET - ELMO'S LETTER ADVENTURE
SLUS-00622;SESAME STREET - ELMO'S NUMBER JOURNEY
SLUS-01180;SESAME STREET SPORTS
SLUS-00718;SHADOW MADNESS
SLUS-00895;SHADOW MAN
SLUS-00545;SHADOW MASTER
SLUS-00863;SHADOW TOWER
SLUS-00795;SHANGHAI - TRUE VALOR
SLUS-01298;SHEEP
SLUS-00031;SHELLSHOCK
SLUS-00558;SHIPWRECKERS!
SLUS-00137;SHOCKWAVE ASSAULT
SLUS-01308;SHOOTER - SPACE SHOT
SLUS-01302;SHOOTER - STARFIGHTER SANVEIN
SLUS-01463;SHREK TREASURE HUNT
SLUS-00902;SILENT BOMBER
SLUS-00707;SILENT HILL
SLUS-00728;SILHOUETTE MIRAGE
SLUS-00050;SILVERLOAD
SLUS-01069;SIM THEME PARK
SLUS-00113;SIMCITY 2000
SLUS-00209;SKELETON WARRIORS
SLUS-00601;SKULLMONKEYS
SLUS-01392;SKYDIVING EXTREME
SLUS-00022;SLAM'N'JAM '96 FEATURING MAGIC & KAREEM
SLUS-00080;SLAMSCAPE
SLUS-00955;SLED STORM
SLUS-01555;SLOTS
SLUS-00781;SMALL SOLDIERS
SLUS-01359;SMURF RACER
SLUS-01093;SNO CROSS CHAMPIONSHIP RACING
SLUS-01287;SNOWBOARDING
SLUS-01519;SOL DIVIDE
SLUS-01495;SORCERER'S MAZE
SLUS-00240;SOUL BLADE
SLUS-00822;SOUL OF THE SAMURAI
SLUS-00936;SOUTH PARK
SLUS-00997;SOUTH PARK - CHEF'S LUV SHACK
SLUS-00984;SOUTH PARK RALLY
SLUS-00061;SOVIET STRIKE
SLUS-00153;SPACE GRIFFON VF-9
SLUS-00205;SPACE HULK - VENGEANCE OF THE BLOOD ANGELS
SLUS-00928;SPACE INVADERS
SLUS-00243;SPACE JAM
SCUS-94204;SPAWN THE ETERNAL
SLUS-01447;SPEC OPS - AIRBORNE COMMANDO
SLUS-01420;SPEC OPS - COVER ASSAULT
SLUS-01299;SPEC OPS - RANGER ELITE
SLUS-01131;SPEC OPS - STEALTH PATROL
SCUS-94563;SPEED PUNKS
SLUS-00613;SPEED RACER
SLUS-01218;SPEEDBALL 2100
SLUS-00723;SPICE WORLD
SLUS-00230;SPIDER THE VIDEO GAME
SLUS-00875;SPIDER-MAN
SLUS-01378;SPIDER-MAN 2 - ENTER: ELECTRO
SLUS-01250;SPIN JAM
SLUS-01352;SPONGEBOB SQUAREPANTS - SUPERSPONGE
SLUS-00655;SPORTS CAR GT
SLUS-01459;SPORTS SUPERBIKE 2
SLUS-00014;SPOT GOES TO HOLLYWOOD
SCUS-94425;SPYRO 2 - RIPTO'S RAGE
SCUS-94467;SPYRO 3 - YEAR OF THE DRAGON
SCUS-94228;SPYRO THE DRAGON
SLUS-00241;STAR FIGHTER
SLUS-00372;STAR GLADIATOR - EPISODE 1 - FINAL CRUSADE
SCUS-94422;STAR OCEAN - THE SECOND STORY
SLUS-00924;STAR TREK - INVASION
SLUS-00297;STAR WARS - DARK FORCES
SLUS-01183;STAR WARS - DEMOLITION
SLUS-01046;STAR WARS - EPISODE I - JEDI POWER BATTLES
SLUS-00884;STAR WARS - EPISODE I - THE PHANTOM MENACE
SLUS-00562;STAR WARS - MASTER OF TERÄS KÄSI
SLUS-00386;STAR WARS - REBEL ASSAULT II
SLUS-00057;STARBLADE ALPHA
SLUS-00094;STARWINDER - THE ULTIMATE SPACE RACE
SLUS-00093;STEEL HARBINGER
SCUS-94902;STEEL REIGN
SLUS-00629;STREAK - HOVERBOARD RACING
SLUS-00041;STREET FIGHTER - THE MOVIE
SLUS-00197;STREET FIGHTER ALPHA - WARRIORS' DREAMS
SLUS-00258;STREET FIGHTER ALPHA 2
SLUS-00821;STREET FIGHTER ALPHA 3
SLUS-00584;STREET FIGHTER COLLECTION
SLUS-00746;STREET FIGHTER COLLECTION 2
SLUS-01105;STREET FIGHTER EX 2 PLUS
SLUS-00548;STREET FIGHTER EX PLUS ALPHA
SLUS-00099;STREET RACER
SLUS-01450;STREET RACQUETBALL
SLUS-00818;STREET SK8ER
SLUS-01083;STREET SK8ER 2
SLUS-01163;STRIDER 2
SLUS-00139;STRIKE POINT
SLUS-00210;STRIKER '96
SLUS-01078;STRIKER PRO 2000
SLUS-01337;STRIKERS 1945
SCUS-94669;STUART LITTLE 2
SLUS-00292;SUIKODEN
SLUS-00958;SUIKODEN II
SLUS-01528;SUPER BUBBLE POP
SLUS-00418;SUPER PUZZLE FIGHTER II TURBO
SLUS-01464;SUPER SHOT SOCCER
SLUS-01052;SUPERBIKE 2000
SLUS-01005;SUPERCROSS 2000
SCUS-94453;SUPERCROSS CIRCUIT
SLUS-01493;SUPERSTARS DANCE CLUB #1 HITS
SLUS-01190;SURF RIDERS
SLUS-00151;SWAGMAN
SLUS-01177;SYDNEY 2000
SLUS-00262;SYNDICATE WARS
SCUS-94240;SYPHON FILTER
SCUS-94492;SYPHON FILTER 2
SCUS-94640;SYPHON FILTER 3
SLUS-00787;T'AI FU - WRATH OF THE TIGER
SLUS-00813;T.R.A.G. - TACTICAL RESCUE ASSAULT GROUP - MISSION OF MERCY
SLUS-00560;TACTICS OGRE - LET US CLING TOGETHER
SLUS-00660;TAIL CONCERTO
SCUS-94607;TAIL OF THE SUN - WILD, PURE, SIMPLE LIFE
SLUS-00626;TALES OF DESTINY
SLUS-01368;TALES OF DESTINY II
SLUS-01547;TALL INFINITY - THE TOWER OF WISDOM
SLUS-00869;TEAM BUDDIES
SLUS-00666;TEAM LOSI RC RACER
SLUS-00315;TECMO STACKERS
SLUS-00070;TECMO SUPER BOWL
SLUS-00299;TECMO WORLD GOLF
SLUS-00340;TECMO'S DECEPTION - INVITATION TO DARKNESS
SLUS-00006;TEKKEN
SLUS-00213;TEKKEN 2
SLUS-00402;TEKKEN 3
SLUS-00959;TELETUBBIES - PLAY WITH THE TELETUBBIES
SLUS-00283;TEMPEST X3
SLUS-00377;TEN PIN ALLEY
SLUS-00706;TENCHU - STEALTH ASSASSINS
SLUS-00939;TENCHU 2 - BIRTH OF THE STEALTH ASSASSINS
SLUS-01348;TENNIS
SLUS-00596;TENNIS ARENA
SLUS-00487;TEST DRIVE 4
SLUS-00610;TEST DRIVE 5
SLUS-00839;TEST DRIVE 6
SLUS-01077;TEST DRIVE LE MANS
SLUS-00396;TEST DRIVE OFF-ROAD
SLUS-00609;TEST DRIVE OFF-ROAD 2
SLUS-00840;TEST DRIVE OFF-ROAD 3
SLUS-00338;TETRIS PLUS
SCUS-94906;THE ADVENTURES OF LOMAX
SLUS-01475;THE AMAZING VIRTUAL SEA MONKEYS
SLUS-01292;THE BOMBING ISLANDS
SLUS-00052;THE CHESSMASTER 3-D
SCUS-94150;THE CITY OF LOST CHILDREN
SLUS-00242;THE CROW - CITY OF ANGELS
SLUS-00317;THE DIVIDE - ENEMIES WITHIN
SLUS-00859;THE DUKES OF HAZZARD - RACING FOR HOME
SLUS-01243;THE DUKES OF HAZZARD II - DAISY DUKES IT OUT
SLUS-00711;THE FIFTH ELEMENT
SLUS-00064;THE FINAL ROUND
SLUS-00931;THE FLINSTONES - BEDROCK BOWLING
SLUS-00769;THE GAME OF LIFE
SLUS-00597;THE GRANSTREAM SAGA
SLUS-01197;THE GRINCH
SLUS-00182;THE HIVE
SLUS-00150;THE INCREDIBLE HULK - THE PANTHEON SAGA
SLUS-01457;THE ITALIAN JOB
SCUS-94205;THE KING OF FIGHTERS '95
SLUS-01332;THE KING OF FIGHTERS '99
SLUS-01481;THE LAND BEFORE TIME - BIG WATER ADVENTURE
SLUS-01213;THE LAND BEFORE TIME - GREAT VALLEY RACING ADVENTURE
SLUS-01043;THE LAND BEFORE TIME - RETURN TO GREAT VALLEY
SCUS-94586;THE LEGEND OF DRAGOON
SLUS-00515;THE LOST WORLD - JURASSIC PARK
SLUS-00896;THE MISADVENTURES OF TRON BONNE
SLUS-01187;THE MUMMY
SLUS-00862;THE NEXT TETRIS
SLUS-01423;THE POWERPUFF GIRLS - CHEMICAL X-TRACTION
SCUS-94402;THE RAIDEN PROJECT
SLUS-01227;THE SIMPSONS WRESTLING
SLUS-01008;THE SMURFS
SLUS-01486;THE THREE STOOGES
