SNS-6T-USA;Thomas the Tank Engine & Friends
SNS-TH-USA;Thunder Spirits
SNS-ATHE-USA;Tick, The
SNS-ATCE-USA;Time Cop
SNS-XT-USA;Time Slip
SNS-X8-USA;Time Trax
SNS-AJ9E-USA;Timon & Pumbaa's Jungle Games
SNS-9N-USA;Tin Star
SNS-TA-USA;Tiny Toon Adventures - Buster Busts Loose!
SNS-5Z-USA;Tiny Toon Adventures - Wacky Sports Challenge
SNS-BX-USA;TKO Super Championship Boxing
SNS-ATNE-USA;TNN Bass Tournament of Champions
SNS-TJ-USA;Tom and Jerry
SNS-XS-USA;Tommy Moe's Winter Extreme - Skiing and Snowboarding
SNS-6K-USA;Tony Meola's Sidekicks Soccer
SNS-TR-USA;Top Gear
SNS-2P-USA;Top Gear 2
SNS-A3TE-USA;Top Gear 3000
SNS-XC-USA;Total Carnage
SNS-AQHE-USA;Toy Story
SNS-YT-USA;Toys - Let the Toy Wars Begin!
SNS-TX-USA;Troddlers
SNS-YQ-USA;Troy Aikman Football
SNS-W8-USA;True Golf - Wicked 18
SNS-GB-USA;True Golf Classics - Pebble Beach Golf Links
SNS-TG-USA;True Golf Classics - Waialae Country Club
SNS-ATLE-USA;True Lies
SNS-TE-USA;Tuff E Nuff
SNS-ZN-USA;Turn and Burn - No-Fly Zone
SNS-83-USA;Twisted Tales of Spike McFang, The
SNS-7U-USA;Ultima - Runes of Virtue II
SNS-U6-USA;Ultima VI - The False Prophet
SNS-7I-USA;Ultima VII - The Black Gate
SNS-HP-USA;Ultimate Fighter
SNS-A3ZE-USA;Ultimate Mortal Kombat 3
SNS-UM-USA;Ultraman - Towards the Future
SNS-E8-USA;UN Squadron
SNS-QK-USA;Uncharted Waters
SNS-QL-USA;Uncharted Waters - New Horizons
SNS-4L-USA;Uniracers
SNS-UC-USA;Untouchables, The
SNS-AUSE-USA;Urban Strike
SNS-UP-USA;Utopia - The Creation of a Nation
SNS-VS-USA;Vegas Stakes
SNS-4V-USA;Vortex
SNS-YS-USA;Wanderers from Ys III
SNS-A2AE-USA;War 2410
SNS-AZNE-USA;War 3010 - The Revolution
SNS-65-USA;Wario's Woods
SNS-AWKE-USA;Warlock
SNS-WP-USA;Warp Speed
SNS-AWZE-USA;Wayne Gretzky and the NHLPA All-Stars
SNS-WW-USA;Wayne's World
SNS-AWRE-USA;WCW Super Brawl Wrestling
SNS-6D-USA;We're Back! - A Dinosaur's Story
SNS-AWDE-USA;WeaponLord
SNS-WL-USA;Wheel of Fortune
SNS-XF-USA;Wheel of Fortune - Deluxe Edition
SNS-WX-USA;Where in the World is Carmen Sandiego
SNS-WN-USA;Where in Time is Carmen Sandiego
SNS-AZWE-USA;Whizz
SNS-4W-USA;Wild Guns
SNS-AWSE-USA;Wild Snake
SNS-AW8E-USA;Williams Arcade's Greatest Hits
SNS-WC-USA;Wing Commander
SNS-2W-USA;Wing Commander - The Secret Missions
SNS-WG-USA;Wings 2 - Aces High
SNS-W4-USA;Winter Olympic Games - Lillehammer '94
SNS-W6-USA;Wizard of Oz, The
SNS-W5-USA;Wizardry V - Heart of the Maelstrom
SNS-WH-USA;Wolf Child
SNS-6W-USA;Wolfenstein 3D
SNS-AWXE-USA;Wolverine - Adamantium Rage
SNS-WT-USA;Wordtris
SNS-U4-USA;World Cup USA '94
SNS-WZ-USA;World Heroes
SNS-JI-USA;World Heroes 2
SNS-WS-USA;World League Soccer
SNS-WO-USA;World Soccer '94 - Road to Glory
SNS-AWFE-USA;WWF Raw
SNS-WU-USA;WWF Royal Rumble
SNS-WF-USA;WWF Super Wrestlemania
SNS-AWVE-USA;WWF Wrestlemania - The Arcade Game
SNS-X7-USA;X-Kaliber 2097
SNS-AXME-USA;X-Men - Mutant Apocalypse
SNS-XZ-USA;X-Zone
SNS-XA-USA;Xardion
SNS-YC-USA;Yoshi's Cookie
SNS-RH-USA;Yoshi's Safari
SNS-Y6-USA;Young Merlin
SNS-AZKE-USA;Zero the Kamikaze Squirrel
SNS-ZA-USA;Zombies Ate My Neighbors
SNS-Z8-USA;Zool - Ninja of the 'Nth' Dimension
SNS-AZPE-USA;Zoop
